,Batch,Classifier,FPS,Memory,Method,Run,Time
325,6.0,NN,1.0,208.0,CA-LBF II,3.0,0.00023747272178774973
326,7.0,NN,1.0,208.0,CA-LBF II,3.0,0.0001874520228459285
327,8.0,NN,1.0,208.0,CA-LBF II,3.0,0.00028217100835108497
328,9.0,NN,1.0,272.0,CA-LBF II,3.0,0.0006251675742013114
329,10.0,NN,1.0,272.0,CA-LBF II,3.0,0.00019247977288214716
330,0.0,NN,0.9711637487126673,240.0,IA-LBF,3.0,0.0005647181158196437
331,1.0,NN,0.9669187145557656,240.0,IA-LBF,3.0,4.4904771398325434e-05
332,2.0,NN,0.9685589519650655,240.0,IA-LBF,3.0,4.409440879613324e-05
333,3.0,NN,0.9682926829268292,240.0,IA-LBF,3.0,4.493734224246499e-05
334,4.0,NN,0.9690332326283988,240.0,IA-LBF,3.0,4.1856140386862834e-05
335,5.0,NN,0.9680851063829787,240.0,IA-LBF,3.0,4.499987826321294e-05
336,6.0,NN,0.9662027833001988,240.0,IA-LBF,3.0,3.895863809220778e-05
337,7.0,NN,0.9669369931378665,256.0,IA-LBF,3.0,4.086389646425352e-05
338,8.0,NN,0.9672619047619048,256.0,IA-LBF,3.0,4.9169246967022235e-05
339,9.0,NN,0.9671201814058957,256.0,IA-LBF,3.0,4.5320489904382727e-05
340,10.0,NN,0.9680908599242833,256.0,IA-LBF,3.0,4.673135149609912e-05
341,0.0,NN,0.9917610710607621,144.0,LBF,3.0,5.61761202877515e-05
342,1.0,NN,0.9905482041587902,144.0,LBF,3.0,4.518618349169121e-05
343,2.0,NN,0.9912663755458515,144.0,LBF,3.0,4.451261843488516e-05
344,3.0,NN,0.991869918699187,144.0,LBF,3.0,4.553534294086727e-05
345,4.0,NN,0.9924471299093656,144.0,LBF,3.0,4.116694132486979e-05
346,5.0,NN,0.9921985815602837,144.0,LBF,3.0,4.42963480297985e-05
347,6.0,NN,0.9927104042412194,144.0,LBF,3.0,3.995921442417499e-05
348,7.0,NN,0.9931378665003119,144.0,LBF,3.0,4.099358569134723e-05
349,8.0,NN,0.9928571428571429,144.0,LBF,3.0,5.221628880762792e-05
350,9.0,NN,0.9926303854875284,144.0,LBF,3.0,4.576195727337848e-05
351,10.0,NN,0.9929691725256896,144.0,LBF,3.0,4.5480308951912344e-05
352,0.0,LR,0.0020597322348094747,144.0,CA-LBF I,3.0,2.3202504197212114e-05
353,1.0,LR,1.0,176.0,CA-LBF I,3.0,3.0263525540711448e-05
354,2.0,LR,1.0,176.0,CA-LBF I,3.0,2.769042885368639e-05
355,3.0,LR,0.832520325203252,176.0,CA-LBF I,3.0,4.986987087895961e-05
356,4.0,LR,0.006042296072507553,176.0,CA-LBF I,3.0,7.035823467650701e-05
357,5.0,LR,0.02056737588652482,208.0,CA-LBF I,3.0,4.692676940250918e-05
358,6.0,LR,0.008614976805831677,208.0,CA-LBF I,3.0,4.353288744316727e-05
359,7.0,LR,0.0056144728633811605,208.0,CA-LBF I,3.0,5.7452327602512234e-05
360,8.0,LR,0.0035714285714285713,208.0,CA-LBF I,3.0,4.579077710162152e-05
361,9.0,LR,0.003401360544217687,272.0,CA-LBF I,3.0,3.0875205993652344e-05
362,10.0,LR,0.003244997295835587,272.0,CA-LBF I,3.0,4.244636703323532e-05
363,0.0,LR,0.0020597322348094747,144.0,CA-LBF II,3.0,2.2544338278574487e-05
364,1.0,LR,1.0,176.0,CA-LBF II,3.0,5.346699490573237e-05
365,2.0,LR,1.0,176.0,CA-LBF II,3.0,6.388705936285967e-05
366,3.0,LR,1.0,176.0,CA-LBF II,3.0,5.410929195216445e-05
367,4.0,LR,1.0,176.0,CA-LBF II,3.0,4.996367491008154e-05
368,5.0,LR,1.0,208.0,CA-LBF II,3.0,6.462706894171043e-05
369,6.0,LR,1.0,208.0,CA-LBF II,3.0,5.700809708058508e-05
370,7.0,LR,1.0,208.0,CA-LBF II,3.0,5.901121831202245e-05
371,8.0,LR,1.0,208.0,CA-LBF II,3.0,5.501181214720338e-05
372,9.0,LR,1.0,272.0,CA-LBF II,3.0,5.203157990843385e-05
373,10.0,LR,1.0,272.0,CA-LBF II,3.0,7.988463391314495e-05
374,0.0,LR,0.0,27136.0,IA-LBF,3.0,2.8622901602967145e-05
375,1.0,LR,0.0,29824.0,IA-LBF,3.0,2.4752538712298284e-05
376,2.0,LR,0.0,33280.0,IA-LBF,3.0,2.518377668870603e-05
377,3.0,LR,0.0,37152.0,IA-LBF,3.0,2.491930143429282e-05
378,4.0,LR,0.0,40304.0,IA-LBF,3.0,2.2652370682179602e-05
379,5.0,LR,0.0,43776.0,IA-LBF,3.0,3.449643244508837e-05
380,6.0,LR,0.0,46656.0,IA-LBF,3.0,2.2129934342181096e-05
381,7.0,LR,0.0,49600.0,IA-LBF,3.0,2.3870677738399297e-05
382,8.0,LR,0.0,52624.0,IA-LBF,3.0,2.7563545730087785e-05
383,9.0,LR,0.0,54768.0,IA-LBF,3.0,2.5793746277526184e-05
384,10.0,LR,0.0,57856.0,IA-LBF,3.0,2.5539607792110234e-05
385,0.0,LR,0.0020597322348094747,144.0,LBF,3.0,2.1119836258561644e-05
386,1.0,LR,0.002835538752362949,144.0,LBF,3.0,2.4211862699581625e-05
387,2.0,LR,0.00611353711790393,144.0,LBF,3.0,2.3865308917936732e-05
388,3.0,LR,0.008130081300813009,144.0,LBF,3.0,2.4581867489007e-05
389,4.0,LR,0.00906344410876133,144.0,LBF,3.0,2.2369655755048243e-05
390,5.0,LR,0.009929078014184398,144.0,LBF,3.0,2.3972141286714482e-05
391,6.0,LR,0.010603048376408217,144.0,LBF,3.0,2.073720504677361e-05
392,7.0,LR,0.012476606363069246,144.0,LBF,3.0,2.2896043546907195e-05
393,8.0,LR,0.01369047619047619,144.0,LBF,3.0,2.5962735270405863e-05
394,9.0,LR,0.015873015873015872,144.0,LBF,3.0,2.4317385076166508e-05
395,10.0,LR,0.01568415359653867,144.0,LBF,3.0,2.413922613793677e-05
396,0.0,SVM,0.0032679738562091504,144.0,CA-LBF I,4.0,2.681353320814159e-05
397,1.0,SVM,1.0,176.0,CA-LBF I,4.0,2.4420316102074796e-05
398,2.0,SVM,0.0036429872495446266,176.0,CA-LBF I,4.0,7.628482547614092e-05
399,3.0,SVM,0.005008347245409015,176.0,CA-LBF I,4.0,8.584632248174949e-05
400,4.0,SVM,1.0,176.0,CA-LBF I,4.0,2.5355750745762893e-05
401,5.0,SVM,1.0,208.0,CA-LBF I,4.0,2.7428559266804345e-05
402,6.0,SVM,1.0,208.0,CA-LBF I,4.0,2.6028012968803364e-05
403,7.0,SVM,0.006430868167202572,208.0,CA-LBF I,4.0,0.00018516477647718494
404,8.0,SVM,1.0,208.0,CA-LBF I,4.0,2.0851145733843793e-05
405,9.0,SVM,1.0,272.0,CA-LBF I,4.0,2.4373714740459735e-05
406,10.0,SVM,1.0,272.0,CA-LBF I,4.0,2.4960591242863582e-05
407,0.0,SVM,1.0,144.0,CA-LBF II,4.0,2.611565263303992e-05
408,1.0,SVM,1.0,176.0,CA-LBF II,4.0,2.4013831967213114e-05
409,2.0,SVM,1.0,176.0,CA-LBF II,4.0,2.6270340049201675e-05
410,3.0,SVM,1.0,176.0,CA-LBF II,4.0,2.304582647938546e-05
411,4.0,SVM,1.0,176.0,CA-LBF II,4.0,2.4834617239529968e-05
412,5.0,SVM,1.0,208.0,CA-LBF II,4.0,2.568145918715847e-05
413,6.0,SVM,1.0,208.0,CA-LBF II,4.0,2.516162851469113e-05
414,7.0,SVM,1.0,208.0,CA-LBF II,4.0,2.408682645022214e-05
415,8.0,SVM,1.0,208.0,CA-LBF II,4.0,2.1194363688374613e-05
416,9.0,SVM,1.0,272.0,CA-LBF II,4.0,2.4533533787989355e-05
417,10.0,SVM,1.0,272.0,CA-LBF II,4.0,2.4943561344356328e-05
418,0.0,SVM,1.0,224.0,IA-LBF,4.0,2.7312840500923054e-05
419,1.0,SVM,1.0,224.0,IA-LBF,4.0,2.1633554677494237e-05
420,2.0,SVM,1.0,224.0,IA-LBF,4.0,2.319695519619301e-05
421,3.0,SVM,1.0,224.0,IA-LBF,4.0,1.9916419774456755e-05
422,4.0,SVM,1.0,224.0,IA-LBF,4.0,2.233447924337752e-05
423,5.0,SVM,1.0,224.0,IA-LBF,4.0,2.3065368985869193e-05
424,6.0,SVM,1.0,224.0,IA-LBF,4.0,2.3207377866317666e-05
425,7.0,SVM,1.0,224.0,IA-LBF,4.0,2.1360732696868562e-05
426,8.0,SVM,1.0,224.0,IA-LBF,4.0,1.794820303445334e-05
427,9.0,SVM,1.0,224.0,IA-LBF,4.0,2.1221873524424793e-05
428,10.0,SVM,1.0,224.0,IA-LBF,4.0,2.1887349558400582e-05
429,0.0,SVM,1.0,144.0,LBF,4.0,2.0907023181654003e-05
430,1.0,SVM,1.0,144.0,LBF,4.0,2.069290869874381e-05
431,2.0,SVM,1.0,144.0,LBF,4.0,2.25937431627284e-05
432,3.0,SVM,1.0,144.0,LBF,4.0,1.935098992019403e-05
433,4.0,SVM,1.0,144.0,LBF,4.0,2.1742992713803152e-05
434,5.0,SVM,1.0,144.0,LBF,4.0,2.2462156952404584e-05
435,6.0,SVM,1.0,144.0,LBF,4.0,2.290512043270257e-05
436,7.0,SVM,1.0,144.0,LBF,4.0,2.1141964000659984e-05
437,8.0,SVM,1.0,144.0,LBF,4.0,1.740848625099266e-05
438,9.0,SVM,1.0,144.0,LBF,4.0,2.066250685807113e-05
439,10.0,SVM,1.0,144.0,LBF,4.0,2.1675130823156336e-05
440,0.0,NN,0.0032679738562091504,144.0,CA-LBF I,4.0,0.0005759879334332192
441,1.0,NN,0.9644268774703557,176.0,CA-LBF I,4.0,4.9170249146841916e-05
442,2.0,NN,0.9899817850637522,176.0,CA-LBF I,4.0,5.426432917026874e-05
443,3.0,NN,0.9181969949916527,176.0,CA-LBF I,4.0,4.648771442350794e-05
444,4.0,NN,0.004658385093167702,176.0,CA-LBF I,4.0,0.00023827266171981727
445,5.0,NN,0.005087209302325582,208.0,CA-LBF I,4.0,0.00028524242463659065
446,6.0,NN,0.005471956224350205,208.0,CA-LBF I,4.0,0.00033776877356357264
447,7.0,NN,0.9183279742765273,208.0,CA-LBF I,4.0,5.087616679432628e-05
448,8.0,NN,0.9567047504509922,208.0,CA-LBF I,4.0,4.30280035668677e-05
449,9.0,NN,0.01707455890722823,272.0,CA-LBF I,4.0,0.00042385452396267065
450,10.0,NN,0.03677663601946998,272.0,CA-LBF I,4.0,0.0003775855997106531
451,0.0,NN,0.018518518518518517,144.0,CA-LBF II,4.0,0.0005449092551453472
452,1.0,NN,0.018774703557312252,176.0,CA-LBF II,4.0,0.00020034847363748187
453,2.0,NN,0.9353369763205829,176.0,CA-LBF II,4.0,0.0003087025522534313
454,3.0,NN,0.9365609348914858,176.0,CA-LBF II,4.0,0.00017389834252862983
455,4.0,NN,0.9440993788819876,176.0,CA-LBF II,4.0,0.00030131939330387637
456,5.0,NN,0.9425872093023255,208.0,CA-LBF II,4.0,0.00031472294708418714
457,6.0,NN,1.0,208.0,CA-LBF II,4.0,0.0002104115616428396
458,7.0,NN,1.0,208.0,CA-LBF II,4.0,0.0003410001377482991
459,8.0,NN,1.0,208.0,CA-LBF II,4.0,0.00023196686755169878
460,9.0,NN,1.0,272.0,CA-LBF II,4.0,0.00025233462616637515
461,10.0,NN,1.0,272.0,CA-LBF II,4.0,0.00031937871660505025
462,0.0,NN,0.007625272331154684,27472.0,IA-LBF,4.0,0.0005685895109829838
463,1.0,NN,0.00691699604743083,30576.0,IA-LBF,4.0,4.5762036016078595e-05
464,2.0,NN,0.007285974499089253,33808.0,IA-LBF,4.0,4.90021835910818e-05
465,3.0,NN,0.00667779632721202,37056.0,IA-LBF,4.0,4.218445449578958e-05
466,4.0,NN,0.006987577639751553,40416.0,IA-LBF,4.0,4.85162265965196e-05
467,5.0,NN,0.006540697674418605,43760.0,IA-LBF,4.0,4.864390430554666e-05
468,6.0,NN,0.006155950752393981,46208.0,IA-LBF,4.0,4.9119438629984204e-05
469,7.0,NN,0.005787781350482315,48736.0,IA-LBF,4.0,4.547244899875515e-05
470,8.0,NN,0.005411906193625977,50864.0,IA-LBF,4.0,3.9174006535456734e-05
471,9.0,NN,0.005122367672168469,53024.0,IA-LBF,4.0,4.536240965455443e-05
472,10.0,NN,0.005408328826392645,55600.0,IA-LBF,4.0,4.895309825519939e-05
473,0.0,NN,0.9901960784313726,144.0,LBF,4.0,5.846702889220355e-05
474,1.0,NN,0.9901185770750988,144.0,LBF,4.0,4.0502496104422814e-05
475,2.0,NN,0.9899817850637522,144.0,LBF,4.0,4.408789462730533e-05
476,3.0,NN,0.989983305509182,144.0,LBF,4.0,3.813524715235976e-05
477,4.0,NN,0.9899068322981367,144.0,LBF,4.0,4.217924316072725e-05
478,5.0,NN,0.9905523255813954,144.0,LBF,4.0,4.362538864052361e-05
479,6.0,NN,0.9904240766073872,144.0,LBF,4.0,5.308396177865117e-05
480,7.0,NN,0.9890675241157556,144.0,LBF,4.0,4.111148498870514e-05
481,8.0,NN,0.9879735417919423,144.0,LBF,4.0,3.51693604018662e-05
482,9.0,NN,0.9869095048377917,144.0,LBF,4.0,4.071062737768823e-05
483,10.0,NN,0.9859383450513791,144.0,LBF,4.0,4.203895946125408e-05
484,0.0,LR,0.23965141612200436,144.0,CA-LBF I,4.0,2.6639912226428724e-05
485,1.0,LR,0.01383399209486166,176.0,CA-LBF I,4.0,6.228327099742785e-05
486,2.0,LR,0.015482695810564663,176.0,CA-LBF I,4.0,3.12836443791624e-05
487,3.0,LR,0.004173622704507512,176.0,CA-LBF I,4.0,4.2584424461823346e-05
488,4.0,LR,0.008540372670807454,176.0,CA-LBF I,4.0,4.4843538211343064e-05
489,5.0,LR,0.007267441860465116,208.0,CA-LBF I,4.0,6.20891487663561e-05
490,6.0,LR,0.0013679890560875513,208.0,CA-LBF I,4.0,4.017809049679282e-05
491,7.0,LR,0.0012861736334405145,208.0,CA-LBF I,4.0,2.6939989446283696e-05
492,8.0,LR,0.0018039687312086591,208.0,CA-LBF I,4.0,2.464619311657581e-05
493,9.0,LR,0.0022766078542970974,272.0,CA-LBF I,4.0,2.741682660448682e-05
494,10.0,LR,0.002163331530557058,272.0,CA-LBF I,4.0,2.692426953996931e-05
495,0.0,LR,0.23965141612200436,144.0,CA-LBF II,4.0,2.6357075939439746e-05
496,1.0,LR,0.24308300395256918,176.0,CA-LBF II,4.0,4.214927798411885e-05
497,2.0,LR,1.0,176.0,CA-LBF II,4.0,5.728038933759179e-05
498,3.0,LR,1.0,176.0,CA-LBF II,4.0,0.00010571974874194203
499,4.0,LR,1.0,176.0,CA-LBF II,4.0,5.529617351260993e-05
500,5.0,LR,1.0,208.0,CA-LBF II,4.0,6.819162212434362e-05
501,6.0,LR,1.0,208.0,CA-LBF II,4.0,6.429093783019018e-05
502,7.0,LR,1.0,208.0,CA-LBF II,4.0,0.0001117043442778535
503,8.0,LR,1.0,208.0,CA-LBF II,4.0,4.8150073040972696e-05
504,9.0,LR,1.0,272.0,CA-LBF II,4.0,5.885401924887856e-05
505,10.0,LR,1.0,272.0,CA-LBF II,4.0,5.316734313964844e-05
506,0.0,LR,0.23965141612200436,17248.0,IA-LBF,4.0,3.0313909870304472e-05
507,1.0,LR,0.24308300395256918,18816.0,IA-LBF,4.0,2.2548143980933016e-05
508,2.0,LR,0.24134790528233152,20512.0,IA-LBF,4.0,2.42874270579854e-05
509,3.0,LR,0.24207011686143573,23264.0,IA-LBF,4.0,2.072157104158662e-05
510,4.0,LR,0.23990683229813664,24736.0,IA-LBF,4.0,2.3393683094795936e-05
511,5.0,LR,0.24127906976744187,25856.0,IA-LBF,4.0,2.3607347832351436e-05
512,6.0,LR,0.2421340629274966,27456.0,IA-LBF,4.0,2.416756635155183e-05
513,7.0,LR,0.24437299035369775,29264.0,IA-LBF,4.0,2.2512215834397535e-05
514,8.0,LR,0.2429344558027661,31200.0,IA-LBF,4.0,1.869620857657967e-05
515,9.0,LR,0.24701195219123506,32112.0,IA-LBF,4.0,2.210873823899489e-05
516,10.0,LR,0.2482422931314224,33936.0,IA-LBF,4.0,2.293141333611457e-05
517,0.0,LR,0.23965141612200436,144.0,LBF,4.0,2.21047336108064e-05
518,1.0,LR,0.24308300395256918,144.0,LBF,4.0,2.162443484113516e-05
519,2.0,LR,0.24225865209471767,144.0,LBF,4.0,2.3251674214347463e-05
520,3.0,LR,0.24290484140233723,144.0,LBF,4.0,1.9887757431613945e-05
521,4.0,LR,0.2406832298136646,144.0,LBF,4.0,2.2072609656495475e-05
522,5.0,LR,0.24200581395348839,144.0,LBF,4.0,2.2450431448514343e-05
523,6.0,LR,0.24281805745554036,144.0,LBF,4.0,2.3031495307964054e-05
524,7.0,LR,0.245016077170418,144.0,LBF,4.0,2.1638451041756094e-05
525,8.0,LR,0.24413710162357186,144.0,LBF,4.0,1.7866983518495664e-05
526,9.0,LR,0.24815025611838362,144.0,LBF,4.0,2.0941535195151527e-05
527,10.0,LR,0.24986479177934018,144.0,LBF,4.0,2.196463909777966e-05
528,0.0,SVM,1.0,144.0,CA-LBF I,5.0,2.562927873167273e-05
529,1.0,SVM,1.0,176.0,CA-LBF I,5.0,2.5131663338082736e-05
530,2.0,SVM,1.0,176.0,CA-LBF I,5.0,2.3521360803823003e-05
531,3.0,SVM,0.0,176.0,CA-LBF I,5.0,9.576609877289319e-05
532,4.0,SVM,1.0,176.0,CA-LBF I,5.0,2.354741747913465e-05
533,5.0,SVM,1.0,208.0,CA-LBF I,5.0,2.6751085708701545e-05
534,6.0,SVM,1.0,208.0,CA-LBF I,5.0,2.494926661090121e-05
535,7.0,SVM,0.0,208.0,CA-LBF I,5.0,0.00018306354899982828
536,8.0,SVM,1.0,208.0,CA-LBF I,5.0,2.7081468603113195e-05
537,9.0,SVM,1.0,272.0,CA-LBF I,5.0,2.579243628533332e-05
538,10.0,SVM,1.0,272.0,CA-LBF I,5.0,2.9064796783111906e-05
539,0.0,SVM,0.002136752136752137,144.0,CA-LBF II,5.0,3.031939676363174e-05
540,1.0,SVM,1.0,176.0,CA-LBF II,5.0,5.359467261475944e-05
541,2.0,SVM,1.0,176.0,CA-LBF II,5.0,4.974740450499488e-05
542,3.0,SVM,1.0,176.0,CA-LBF II,5.0,5.11010487874349e-05
543,4.0,SVM,1.0,176.0,CA-LBF II,5.0,5.131862202628714e-05
544,5.0,SVM,1.0,208.0,CA-LBF II,5.0,5.6373617036746497e-05
545,6.0,SVM,1.0,208.0,CA-LBF II,5.0,5.2402579719251625e-05
546,7.0,SVM,1.0,208.0,CA-LBF II,5.0,5.1909750634497336e-05
547,8.0,SVM,1.0,208.0,CA-LBF II,5.0,4.830596211192372e-05
548,9.0,SVM,1.0,272.0,CA-LBF II,5.0,4.9905462579412774e-05
549,10.0,SVM,1.0,272.0,CA-LBF II,5.0,5.295250442001846e-05
550,0.0,SVM,1.0,224.0,IA-LBF,5.0,2.737829129989833e-05
551,1.0,SVM,1.0,224.0,IA-LBF,5.0,2.2726632206817793e-05
552,2.0,SVM,1.0,224.0,IA-LBF,5.0,2.1696090698242188e-05
553,3.0,SVM,1.0,224.0,IA-LBF,5.0,2.2710998201630807e-05
554,4.0,SVM,1.0,224.0,IA-LBF,5.0,2.2424374773202697e-05
555,5.0,SVM,1.0,224.0,IA-LBF,5.0,2.4583170322772584e-05
556,6.0,SVM,1.0,224.0,IA-LBF,5.0,2.3354598081828468e-05
557,7.0,SVM,1.0,224.0,IA-LBF,5.0,2.2453266185718578e-05
558,8.0,SVM,1.0,224.0,IA-LBF,5.0,2.1942369230500945e-05
559,9.0,SVM,1.0,224.0,IA-LBF,5.0,2.262356517079112e-05
560,10.0,SVM,1.0,224.0,IA-LBF,5.0,2.483876196892707e-05
561,0.0,SVM,1.0,144.0,LBF,5.0,2.1669178792875106e-05
562,1.0,SVM,1.0,144.0,LBF,5.0,2.2157293851258323e-05
563,2.0,SVM,1.0,144.0,LBF,5.0,2.1234887545226052e-05
564,3.0,SVM,1.0,144.0,LBF,5.0,2.2257612051208164e-05
565,4.0,SVM,1.0,144.0,LBF,5.0,2.1848522248815318e-05
566,5.0,SVM,1.0,144.0,LBF,5.0,2.367248952063055e-05
567,6.0,SVM,1.0,144.0,LBF,5.0,2.3230828874098148e-05
568,7.0,SVM,1.0,144.0,LBF,5.0,2.215196798135946e-05
569,8.0,SVM,1.0,144.0,LBF,5.0,2.1675130823156336e-05
570,9.0,SVM,1.0,144.0,LBF,5.0,2.1508761814662387e-05
571,10.0,SVM,1.0,144.0,LBF,5.0,2.4254505450908953e-05
572,0.0,NN,0.9615384615384616,144.0,CA-LBF I,5.0,0.0006491105850428751
573,1.0,NN,0.9659533073929961,176.0,CA-LBF I,5.0,5.80451527579886e-05
574,2.0,NN,0.00800711743772242,176.0,CA-LBF I,5.0,0.00015650160325680925
575,3.0,NN,0.01314708299096138,176.0,CA-LBF I,5.0,0.00021352403150881575
576,4.0,NN,0.9794050343249427,176.0,CA-LBF I,5.0,5.9785738668806566e-05
577,5.0,NN,0.9820916905444126,208.0,CA-LBF I,5.0,6.20891487663561e-05
578,6.0,NN,0.022911051212938006,208.0,CA-LBF I,5.0,0.0003763469841962304
579,7.0,NN,0.0266497461928934,208.0,CA-LBF I,5.0,0.0003874446009541606
580,8.0,NN,0.9820466786355476,208.0,CA-LBF I,5.0,5.784139528379335e-05
581,9.0,NN,0.9371104815864023,272.0,CA-LBF I,5.0,5.8073263901930586e-05
582,10.0,NN,0.0037858301784748512,272.0,CA-LBF I,5.0,0.0006305490221296038
583,0.0,NN,0.9935897435897436,144.0,CA-LBF II,5.0,0.0006037840124678938
584,1.0,NN,0.9931906614785992,176.0,CA-LBF II,5.0,0.0001791943617857219
585,2.0,NN,0.9955516014234875,176.0,CA-LBF II,5.0,0.0002501961963424266
586,3.0,NN,1.0,176.0,CA-LBF II,5.0,0.00020516505006883966
587,4.0,NN,1.0,176.0,CA-LBF II,5.0,0.00026041171589835747
588,5.0,NN,1.0,208.0,CA-LBF II,5.0,0.00025486034122321124
589,6.0,NN,1.0,208.0,CA-LBF II,5.0,0.00014980112920041943
590,7.0,NN,1.0,208.0,CA-LBF II,5.0,0.00023467331142215938
591,8.0,NN,1.0,208.0,CA-LBF II,5.0,0.00016449571965814947
592,9.0,NN,1.0,272.0,CA-LBF II,5.0,0.0002092083731850425
593,10.0,NN,1.0,272.0,CA-LBF II,5.0,0.00021267068255078662
594,0.0,NN,0.9914529914529915,224.0,IA-LBF,5.0,0.000606116334052935
595,1.0,NN,0.9912451361867705,224.0,IA-LBF,5.0,4.838854888749253e-05
596,2.0,NN,0.9919928825622776,224.0,IA-LBF,5.0,4.211800997374488e-05
597,3.0,NN,0.9917830731306492,224.0,IA-LBF,5.0,4.32501725160359e-05
598,4.0,NN,0.992372234935164,224.0,IA-LBF,5.0,4.409440879613324e-05
599,5.0,NN,0.9906876790830945,224.0,IA-LBF,5.0,4.71534624777205e-05
600,6.0,NN,0.9905660377358491,224.0,IA-LBF,5.0,4.593531290690104e-05
601,7.0,NN,0.9911167512690355,224.0,IA-LBF,5.0,4.3423621209113156e-05
602,8.0,NN,0.9910233393177738,224.0,IA-LBF,5.0,4.201013963301103e-05
603,9.0,NN,0.9903682719546743,224.0,IA-LBF,5.0,4.347078092805632e-05
604,10.0,NN,0.9908058409951325,224.0,IA-LBF,5.0,4.716495891193767e-05
605,0.0,NN,0.0010683760683760685,144.0,LBF,5.0,8.134868047008776e-05
606,1.0,NN,0.0019455252918287938,144.0,LBF,5.0,4.503896327618041e-05
607,2.0,NN,0.0017793594306049821,144.0,LBF,5.0,4.365144531583525e-05
608,3.0,NN,0.0016433853738701725,144.0,LBF,5.0,4.4470927754386525e-05
609,4.0,NN,0.0030511060259344014,144.0,LBF,5.0,4.4691106660769934e-05
610,5.0,NN,0.004297994269340974,144.0,LBF,5.0,5.018255098269937e-05
611,6.0,NN,0.006064690026954178,144.0,LBF,5.0,4.681602853243468e-05
612,7.0,NN,0.008248730964467006,144.0,LBF,5.0,4.7998113946600274e-05
613,8.0,NN,0.009575104727707959,144.0,LBF,5.0,4.4066827375810226e-05
614,9.0,NN,0.012464589235127478,144.0,LBF,5.0,4.4640603956285414e-05
615,10.0,NN,0.016224986479177934,144.0,LBF,5.0,5.1157815115792414e-05
616,0.0,LR,0.0010683760683760685,144.0,CA-LBF I,5.0,2.494838139782213e-05
617,1.0,LR,0.0038910505836575876,176.0,CA-LBF I,5.0,8.846892685186668e-05
618,2.0,LR,0.006227758007117438,176.0,CA-LBF I,5.0,3.9763789359337645e-05
619,3.0,LR,0.003286770747740345,176.0,CA-LBF I,5.0,3.835933456003992e-05
620,4.0,LR,0.0030511060259344014,176.0,CA-LBF I,5.0,3.9481074432206286e-05
621,5.0,LR,0.0028653295128939827,208.0,CA-LBF I,5.0,3.109994481821529e-05
622,6.0,LR,0.0026954177897574125,208.0,CA-LBF I,5.0,3.955533595684447e-05
623,7.0,LR,0.00951776649746193,208.0,CA-LBF I,5.0,4.1125894902826664e-05
624,8.0,LR,0.0023937761819269898,208.0,CA-LBF I,5.0,3.958534408401657e-05
625,9.0,LR,0.0022662889518413596,272.0,CA-LBF I,5.0,3.818103245326451e-05
626,10.0,LR,0.002163331530557058,272.0,CA-LBF I,5.0,3.060665759411487e-05
627,0.0,LR,0.0010683760683760685,144.0,CA-LBF II,5.0,2.4485392113254494e-05
628,1.0,LR,0.0038910505836575876,176.0,CA-LBF II,5.0,0.00011475490090625534
629,2.0,LR,0.2704626334519573,176.0,CA-LBF II,5.0,6.569148412819117e-05
630,3.0,LR,1.0,176.0,CA-LBF II,5.0,5.1980461579202954e-05
631,4.0,LR,1.0,176.0,CA-LBF II,5.0,5.989647953888106e-05
632,5.0,LR,1.0,208.0,CA-LBF II,5.0,5.361682078877433e-05
633,6.0,LR,1.0,208.0,CA-LBF II,5.0,5.374970983286373e-05
634,7.0,LR,1.0,208.0,CA-LBF II,5.0,6.216698950463598e-05
635,8.0,LR,1.0,208.0,CA-LBF II,5.0,6.42000973879636e-05
636,9.0,LR,1.0,272.0,CA-LBF II,5.0,4.925308646736564e-05
637,10.0,LR,1.0,272.0,CA-LBF II,5.0,6.552580948714372e-05
638,0.0,LR,0.0,28848.0,IA-LBF,5.0,2.932731419393461e-05
639,1.0,LR,0.0,31456.0,IA-LBF,5.0,2.4020346136041027e-05
640,2.0,LR,0.0,34192.0,IA-LBF,5.0,2.230190839923796e-05
641,3.0,LR,0.0,36976.0,IA-LBF,5.0,2.3275125222127945e-05
642,4.0,LR,0.0,40320.0,IA-LBF,5.0,2.247518529006041e-05
643,5.0,LR,0.0,43232.0,IA-LBF,5.0,2.5435223605463413e-05
644,6.0,LR,0.0,48016.0,IA-LBF,5.0,2.5082155654990607e-05
645,7.0,LR,0.0,50416.0,IA-LBF,5.0,2.34960199712397e-05
646,8.0,LR,0.0,52768.0,IA-LBF,5.0,2.294058328146463e-05
647,9.0,LR,0.0,55136.0,IA-LBF,5.0,2.3040142688122426e-05
648,10.0,LR,0.0,57856.0,IA-LBF,5.0,2.7687994988410027e-05
649,0.0,LR,0.0010683760683760685,144.0,LBF,5.0,2.208644396638217e-05
650,1.0,LR,0.0009727626459143969,144.0,LBF,5.0,2.316438435205345e-05
651,2.0,LR,0.0008896797153024911,144.0,LBF,5.0,2.133129724387914e-05
652,3.0,LR,0.0008216926869350862,144.0,LBF,5.0,2.2214618536943945e-05
653,4.0,LR,0.0030511060259344014,144.0,LBF,5.0,2.2485607960185066e-05
654,5.0,LR,0.0035816618911174787,144.0,LBF,5.0,2.4202742863222548e-05
655,6.0,LR,0.004043126684636119,144.0,LBF,5.0,2.3368929253249873e-05
